Product Title,Product Link,Product Price,Rating,Number of Reviews,Frequently Bought Together
"Acer Aspire 5 A517-58M-54MJ, 17.3"" FHD 1920x1080 IPS Laptop, Intel Core i5-1335U, Intel Iris Xe Graphics, 16GB LPDDR5 RAM, 512GB SSD, Windows 11 Home",https://www.amazon.ca/Acer-Aspire-i5-1335U-Graphics-Windows/dp/B0BTJF44QY/ref=sr_1_77?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-77,949.74,4.2,36,Not available
"MSI 15.6"" FHD Gaming Laptop - Intel Core i5-12450H, 8GB RAM, 512GB SSD, Win11 Home, GeForce RTX 2050 (with Microfiber Cloth) - GF63 Thin 12UCX-458CA",https://www.amazon.ca/MSI-15-6-FHD-Gaming-Laptop/dp/B0DHW8JDP4/ref=sr_1_75?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-75,799.98,"FREE delivery Sun, Oct 27 ",Only 9 left in stock.,Not available
"HP Chromebook 15.6 inch Laptop, Full HD Display, Intel Core i3-N305, 8 GB RAM, 256 GB UFS, Intel UHD Graphics, Chrome OS, 15a-nb0006ca",https://www.amazon.ca/HP-Chromebook-Display-Graphics-15a-nb0006ca/dp/B0CCQJ4FQB/ref=sr_1_74?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-74,799.99,4.4,56,Not available
"HP Laptop 17-in, FHD (1920 x 1080), IPS, Anti-Glare, AMD Ryzen™ 5 7430U, AMD Radeon™ Graphics, 16 GB DDR4-3200, 512 GB SSD, Webcam Privacy Shutter, Windows 11 Home (17-cp3006ca)",https://www.amazon.ca/HP-Anti-Glare-RadeonTM-DDR4-3200-17-cp3006ca/dp/B0D8546LMG/ref=sr_1_73?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-73,919.99,4.2,20,Not available
"HP 15.6"" FHD Touchscreen Laptop, Intel i7-1255U, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Iris Xe Graphics, HD Camera, HP Fast Charge, Win 11 Pro, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Touchscreen-i7-1255U-Graphics-Hotface/dp/B0CYYYH8TL/ref=sr_1_72?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-72,"1,249.00",4.9,11,Not available
"Lenovo Thinkpad T480s Laptop 14-in FHD IPS Ultrabook, Intel Core i7-8550U, 16GB RAM, 512GB SSD, Wi-Fi, Bluetooth Camera Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-Thinkpad-Ultrabook-i7-8550U-Renewed/dp/B08GQGR434/ref=sr_1_71?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-71,439.00,4.3,268,Not available
"HP 15.6"" Diagonal Full HD (1920 x 1080) Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8GB DDR4 RAM, 256GB SSD, 802.11ac, Bluetooth, HDMI, Windows 11",https://www.amazon.ca/HP-Diagonal-i5-1135G7-Processor-Bluetooth/dp/B09LM6SZKG/ref=sr_1_70?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-70,578.00,4.3,481,Not available
"Dell Inspiron 5645 Laptop - 16.0 16:10 FHD+ (1920 x 1200) Display, AMD Ryzen 7-8840U, 16GB DDR5 RAM, 1TB SSD, AMD Radeon Graphics, Windows 11 Home, Onsite & Migrate Services - Midnight Blue",https://www.amazon.ca/Dell-Inspiron-5645-Laptop-Graphics/dp/B0CZ59B6MH/ref=sr_1_69?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-69,"1,099.99",4.3,205,Not available
"HP Premium 14"" Stream HD Laptop, Intel Celeron N4120, 4GB RAM, 64GB eMMC, Webcam, Intel UHD Graphics, Bluetooth, WiFi, HDMI, 1 Year Office 365, Win 11s, Silver",https://www.amazon.ca/HP-Premium-Stream-Graphics-Bluetooth/dp/B0CQ23162T/ref=sr_1_67?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-67,299.00,3.9,648,Not available
Dell Chromebook 3120 11 inch Intel Celeron N2840 2.16 GHz 4Gb Ram 16GB Chrome OS (Renewed),https://www.amazon.ca/Dell-Chromebook-3120-Celeron-Renewed/dp/B08MWH8B3K/ref=sr_1_66?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-66,119.99,3.4,157,Not available
"ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 2050, 8GB DDR5 RAM, 1TB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NF-DS51-CA",https://www.amazon.ca/ASUS-Display-RyzenTM-Processor-FA506NF-DS51-CA/dp/B0CS4D11V9/ref=sr_1_63?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-63,848.98,4.6,16,Not available
"SGIN 15.6 Inch Laptops, 4GB RAM, 128GB SSD Laptop Computer, Celeron Processor Notebook, 2.4G/5G WiFi, Type-C, Mini HDMI, Webcam, UHD Graphics 600, 1TB TF Card Expansion(WiFi)",https://www.amazon.ca/SGIN-Computer-Processor-Notebook-Expansion/dp/B0D7CBFN3B/ref=sr_1_68?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-68,556.13,4.0,250,Not available
"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 128GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1500CKA-AS01-CB",https://www.amazon.ca/Chromebook-NanoEdge-Processor-Transparent-CX1500CKA-AS01-CB/dp/B0D6RYXV7N/ref=sr_1_65?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-65,299.00,4.2,139,Not available
"Lenovo IdeaPad 1 14"" HD Lightweight Laptop, Intel Celeron N4020 Processor, 4GB RAM, 128GB SSD, Intel UHD Graphics, Wi-Fi 6, Bluetooth, Windows 11, Gray, 128GB Hotface USB Card",https://www.amazon.ca/Lenovo-IdeaPad-Lightweight-Processor-Bluetooth/dp/B0CQV6TVVW/ref=sr_1_64?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-64,289.00,4.2,"1,067",Not available
"Lenovo T470 14in Laptop, Core i5-6300U 2.4GHz, 8GB RAM, 256GB Solid State Drive, Windows 10 Pro 64Bit (Renewed)",https://www.amazon.ca/Lenovo-Laptop-i5-6300U-Windows-Renewed/dp/B07PY922PM/ref=sr_1_62?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-62,Price not available,4.4,90,Not available
"ASUS Vivobook Go 15 Laptop, 15.6” FHD Display, Intel® Core™ i3-N305 Processor, 8GB RAM, 512GB SSD, Windows 11 Home in S Mode, E1504GA-AS31-CA",https://www.amazon.ca/Vivobook-Display-i3-N305-Processor-E1504GA-AS31-CA/dp/B0CX7F9K8X/ref=sr_1_60?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-60,499.00,4.6,5,Not available
15.6 inch Laptop - 16GB RAM LPDDR4 512GB SSD Laptop Computer FHD Ordinateur Portable Laptop PC Celeron N5095 Processor Netbook with Touch ID WiFi5 Bluetooth 4.2 USB 3.0,https://www.amazon.ca/15-6-inch-Laptop-Ordinateur-Processor/dp/B0DFPTPRFJ/ref=sr_1_59?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-59,449.99,4.5,6,Not available
"Acer Gateway Chromebook 311 | Intel N4500 | 11.6"" HD (1366 x 768) Display | 4GB LPDDR4X Ram | 64GB eMMC | Wi-Fi 5 802.11ac | Google Update to June 2031 (1 yr Manufacturer Warranty)",https://www.amazon.ca/Acer-Chromebook-802-11ac-Manufacturer-Warranty/dp/B0DFMVGLKK/ref=sr_1_58?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-58,199.00,FREE delivery,No reviews available,Not available
"ASUS Chromebook laptop, 11.6"" HD Display, MediaTek Kompanio 520, 4GB LPDDR4X RAM, 64G eMMC Storage, MIL-STD 810H Durability, ChromeOS, Mineral Gray, CZ1104CM2A-AS01-CB",https://www.amazon.ca/Chromebook-MediaTek-Kompanio-Durability-CZ1104CM2A-AS01-CB/dp/B0CX62GXWS/ref=sr_1_61?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-61,249.00,4.0,30,Not available
"HP Elitebook 840 G5 14-inch FHD (1920x1080) Business Laptop (Intel Quad-Core i5-8250U, 32GB DDR4 RAM, 512GB SS USB Type-C, HDMI, Windows 11 Pro (Renewed) …",https://www.amazon.ca/HP-Elitebook-840-G5-1920x1080/dp/B0B2GG45ZM/ref=sr_1_57?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-57,390.00,3.9,128,Not available
"Acer Aspire 3 A315-58-79F3, 15.6"" FHD 1920x1080 Laptop, Intel Core i7-1165G7, Intel Iris Xe Graphics, 16 GB RAM, 1TB SSD, Windows 11",https://www.amazon.ca/Acer-A315-58-79F3-1920x1080-i7-1165G7-Graphics/dp/B0D2DW29NX/ref=sr_1_56?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-56,899.99,FREE delivery Oct 31 - Nov 7 ,50+ bought in past month,Not available
Dell Latitude 5400 Laptop 14 - Intel Core i5 8th Gen - i5-8365U - Dual Core 4.1Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),https://www.amazon.ca/Dell-Latitude-5400-Laptop-1920x1080/dp/B08F5JSHJ9/ref=sr_1_55?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-55,282.00,3.7,117,Not available
"HP EliteBook 820 G2 12.5in Laptop, Intel Core i5-5300U 2.3GHz, 8GB Ram, 256GB Solid State Drive, Windows 10 Pro 64bit (Renewed)",https://www.amazon.ca/EliteBook-12-5in-i5-5300U-Windows-Renewed/dp/B07FCWX4GT/ref=sr_1_54?crid=1E63C3THFEGDP&dib=eyJ2IjoiMSJ9.akMDTOG5KBho4VWXJdqFI8EQq3zg3Tep4GghGuvoFQ_7cp8iETpMHFO4NgIhB7cnSrYyeL6kWqeyqJujKxZbY4WJ6OVWgaXZyQU9NMzTm12fRp0_aHi6oQPZpwiQK25cXLVKgbjjFaeX1jzmIAXXiGyaBY5Bn_AqJh9gUuU56hc3gH3Jypbn3IFcRZC6idPfLPhOpBgOadc-k3o4vBqT7Ohxiaur0e7JYKLhGAZMTmIfgOTYFC8cZ_1Vg-GClmy7ct76t8Or8SSxPTK0h_Lrzjb0-EHZnyWqZAIzlDe1_qs.Smq7ndAv-9kZOWzK0DqkmjS3Sucx5kL_RA2TnxMk96A&dib_tag=se&keywords=laptop&qid=1729745572&sprefix=laptop%2Caps%2C128&sr=8-54,168.25,3.9,225,Not available
